outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.29342690712070585,0.2647890468174499,1.108153492931297,0.267795532059708,-0.22555008814218613,0.8124039023835978,1.3410151571688407,0.7980770852482363,2.253318238296762,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,-0.03711997920341442,0.08824794024893665,-0.42063281135744923,0.6740232304197257,-0.21008276380117286,0.135842805394344,0.9635605211897709,0.8105171617129321,1.1455018127356316,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",0.9814411908705042,0.24516549717345668,4.003178270130427,6.249717251513656e-5,0.5009256461586729,1.4619567355823355,2.6682990003491924,1.6502481097584096,4.314393401309101,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",0.7128351108922237,0.3710756688456905,1.9209966342165425,0.05473213181714187,-0.014459835584441194,1.4401300573688887,2.03976603161163,0.9856442057608554,4.221244785287302,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",-0.36400072871337114,0.5941371934092866,-0.6126543376701548,0.5401049211364186,-1.528488229671281,0.8004867722445388,0.6948906883665901,0.21686326707837228,2.226624523756196,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-1.5915617530534023,0.7035697674375236,-2.2621235685695256,0.02368976982270489,-2.97053315784217,-0.21259034826463452,0.20360737885269056,0.051275964860060516,0.8084872675999828,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,-0.13955303408828848,0.31618545335065223,-0.4413644986175978,0.6589491391424797,-0.7592651350910361,0.4801590669144592,0.8697468957475878,0.46801022496327355,1.6163314866078569,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,-0.13493056065746645,0.4954833515309567,-0.27232107847933673,0.7853751501698493,-1.1060600845973405,0.8361989632824075,0.8737765840530033,0.3308599567254757,2.3075790929659754,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth East,0.4979139667753037,0.41802373721021047,1.1911140982047128,0.23360879600827703,-0.32139750283954466,1.317225436390152,1.6452855680919611,0.7251349504919303,3.7330494120236333,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth West,-0.9501748389245958,0.5631517032224174,-1.687244899531669,0.09155627114130947,-2.053931895072923,0.15358221722373122,0.3866734119805943,0.1282297252595934,1.1660036487641812,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth East,0.34962811036322167,0.38303836897864024,0.9127756869252917,0.36136052792944395,-0.40111329753187736,1.1003695182583206,1.418539910195754,0.66957419563656,3.00527632326861,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth West,-1.7187087502901743,0.5546357166407859,-3.098806475536283,0.0019430189254288728,-2.8057747794456773,-0.6316427211346713,0.17929751636810257,0.06045990992586113,0.5317176194141034,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionWest Midlands,-0.44458282947465333,0.71488371495260306,-0.621895309930412,0.5340107092843347,-1.8457291639159532,0.9565635049666464,0.6410916648016849,0.157910136527092,2.602736795225825,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,-0.22296212925075004,0.33808751017936384,-0.659480526602308,0.509587246901607,-0.885601472825122,0.4396772143236219,0.80014515081715,0.41246601155802676,1.552206107741632,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",-0.35804980969987427,0.38888565299344596,-0.9207071717451829,0.3572033308679541,-1.1202516836713692,0.4041520642716207,0.6990382552536574,0.32619768565961127,1.4980317267425083,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",-0.23642602011225727,0.5248478913260164,-0.45046579022149114,0.652374615917181,-1.2651089844730414,0.792256944248527,0.7894442831411445,0.2822085381156659,2.208374985199072,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.8978084997824795,0.8584024477686563,1.045906267061861,0.29560431060222936,-0.7846293820851112,2.58024638165007,2.4542187924265964,0.4562887792480877,13.200390092926229,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",1.172913557287918,0.8473572358412762,1.3842019725286487,0.16629661955196148,-0.48787610700039563,2.8337032215762314,3.2313937874046297,0.6139289298279285,17.00832995800326,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",0.5597329636634817,0.5656011226632708,0.989624916279944,0.32235748674441606,-0.54882486637195,1.6682907936989135,1.7502050695384548,0.577628202026712,5.303095961537647,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",-0.18703343672389097,0.7385504521781285,-0.2532439539807918,0.8000797028530208,-1.6345657237587943,1.2604988503110122,0.8294160029678672,0.19503705286847037,3.5271805836972,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",0.3351531505446228,1.3675106722169157,0.24508265811285787,0.8063924303403252,-2.3451185154746907,3.015424816563936,1.3981544969490594,0.09583584342694476,20.397754404165486,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",0.27523216139321144,1.4173432091619467,0.19418878900612366,0.8460280608634945,-2.502709482296624,3.053173805083047,1.3168363579458362,0.08186289180643316,21.182466870438414,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-1.5337519622443598,0.5992295195057048,-2.559540063229075,0.01048107742792595,-2.708220238948783,-0.35928368553993684,0.21572475587351939,0.06665533177393616,0.6981762607456811,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.6077864319915958,0.8235504451772995,-0.7380075325692373,0.460509871780951,-2.2219156439910304,1.006342780007839,0.5445549453363154,0.10840125159206021,2.735578087291729,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",0.49613280578838753,1.1659103752206494,0.42553254206567465,0.6704485041813443,-1.7890095388456653,2.7812751504224402,1.6423576579394825,0.16712561915153507,16.139588234804073,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",1.1792895358989812,1.1057618274963177,1.0664950684444823,0.2861999068045008,-0.9879638214729931,3.3465428932709553,3.2520629079904833,0.37233405830727084,28.40436678183139,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",1.1080754810908928,0.5769417101734741,1.920602136319314,0.05478188564167189,-0.02270949202806216,2.238860454209848,3.028524330012896,0.9775464275574585,9.382633252926444,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",-0.08142713308814699,0.792167190346133,-0.10279033779796896,0.9181293739634692,-1.634046295900853,1.4711920297245589,0.9217998761170776,0.1951383868626324,4.3544226498480585,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",0.7706314164957097,1.494984498814127,0.5154778642233421,0.606219133975902,-2.1594843586256416,3.700747191617061,2.1611303964502,0.11538460277627731,40.47753754040082,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",0.5866101121765319,1.389548150934125,0.42215889516472155,0.6729090420883463,-2.1368542184385797,3.3100744427916435,1.7978834504541692,0.1180255422212207,27.38716417297521,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.2926776626318784,0.5281490463819701,-0.5541573247870769,0.5794711812851978,-1.327830772009714,0.7424754467459573,0.7462626502711434,0.2650515954835101,2.101130318320828,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",-0.3658846627743612,0.7484367870545428,-0.4888651508089182,0.6249371693463628,-1.8327938101061385,1.101024484557416,0.6935827925117187,0.1599660281897702,3.0072453227235743,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",-2.196987967364416,1.2784052868044522,-1.7185379238035585,0.08569854331731688,-4.702616287146741,0.3086403524179082,0.11113740421846116,0.009071512346386262,1.3615725961435736,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",-0.619730163029291,1.6172946777761947,-0.38318939123785994,0.7015793433948436,-3.7895694838589438,2.5501091578003616,0.5380896144782892,0.022605331716717466,12.808501854244772,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",0.5400910416968886,0.5600570543126983,0.9643500381576089,0.33487046183882696,-0.5576006140435926,1.6377826974373697,1.7161630974733193,0.5725812604110495,5.14375160482004,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",1.4878673512670397,0.7739767568871654,1.9223669677769784,0.05455959893319711,-0.029099217102917407,3.004833919636997,4.427642836075889,0.9713200881204441,20.182863840270162,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",0.7921982081623047,1.5068191406581297,0.5257420660427091,0.5990674319822556,-2.1611130387432227,3.745509455067832,2.208245277704823,0.11519683111934964,42.330567248447245,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",-2.9437235616469666,1.6747761323064168,-1.757681820789397,0.07880166273854812,-6.226224463134831,0.338777339840898,0.05266924597324348,0.0019769016895139283,1.40323086681771,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",1.0396288212976843,0.7145950970053527,1.454850202099689,0.1457107365540259,-0.3609518323617129,2.4402094749570815,2.8281670641232393,0.6970125711077155,11.475444309246726,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",-0.34577560098349835,0.91143583860821,-0.3793745937306,0.7044097142167047,-2.132157018874651,1.440605816907654,0.7076712700274703,0.11858123582683537,4.223253560568478,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",1.3906115310079552,1.7855979093970484,0.778793211892553,0.43610153703749344,-2.1090960622802735,4.890319124296184,4.017306009164036,0.12134760755120907,132.99600953776428,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",2.701648281726851,1.0793362157625521,2.503064607924912,0.012312306589194997,0.5861881716224961,4.817108391831205,14.904277938755959,1.7971250105345251,123.60715007222359,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.21635986853609754,0.44054799941521405,-0.4911153127997287,0.6233448916844757,-1.0798180808510895,0.6470983437788945,0.8054453952571758,0.33965731019366413,1.9099906443087935,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.015579909321136495,0.6140873794723091,-0.025370834578174288,0.9797591742519292,-1.2191690564474431,1.1880092378051703,0.9845408296189307,0.29547558847934824,3.280543919635789,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.4330728218223899,0.9596922293169365,0.45126219489203384,0.6518005886533531,-1.44788938388176,2.31403502752654,1.5419885070253212,0.2350658987626586,10.115157359336605,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.11926175990183258,1.0592069247974398,0.11259533629336865,0.910351382636274,-1.9567456648765746,2.1952691846802397,1.1266647953594042,0.14131756813190213,8.982418660908795,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-18.939338118085868,12.602085259775345,-1.502873352122004,0.1328717059155012,-43.63897135734863,5.760295121176895,5.953193027304755e-9,1.1164403997394684e-19,317.44199895149194,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-3.441277831078918,0.5610013722470333,-6.134170077508427,8.560489857003283e-10,-4.5408203159606515,-2.3417353461971846,0.03202373824371317,0.010664654577955951,0.09616062138774067,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-2.7445796622345404,0.5890553628743519,-4.659289831166466,3.1730217660850378e-6,-3.899106958368442,-1.5900523661006385,0.06427531260837019,0.020259996389529696,0.203914933224705,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-1.578966433045737,0.2919228997919809,-5.40884745311478,6.34316287886281e-8,-2.1511248029005143,-1.0068080631909593,0.20618809731524845,0.11635320971415393,0.36538340093002836,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-1.0604296188210613,0.24025568469104802,-4.413754538980834,1.015931423151821e-5,-1.5313221078965267,-0.5895371297455961,0.34630699836177364,0.21624957296584232,0.554583925736976,4 Fully adjusted,all
