outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,-0.5548286984720372,0.42314816693111373,-1.3111924896093436,0.18979273910924666,-1.3841838657811625,0.2745264688370882,0.5741706090752705,0.25052818100040014,1.3159074041468435,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",-0.016598138773493327,0.4300101716159288,-0.03859940966307711,0.9692097729640867,-0.8594025881266014,0.8262063105796147,0.9835388513576232,0.42341495989861117,2.2846350831853206,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",-0.404249229515037,0.4740260512507704,-0.8527996055245919,0.3937704427302711,-1.3333232177002847,0.5248247586702106,0.6674777453821198,0.2635998045811351,1.690162636077624,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.3019194389369187,0.9200235302897088,0.32816490991469144,0.7427869778236935,-1.5012935453603058,2.105132423234143,1.3524522673281767,0.22284171776190087,8.208189892681983,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",-0.05538384596570421,0.678308055198482,-0.08164999006166623,0.9349250476507056,-1.3848432045781356,1.2740755126467274,0.9461219131654068,0.2503630524947288,3.5753944747522857,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",0.23186106494776618,0.7466211928851785,0.31054712504447174,0.7561449289361586,-1.2314895832015162,1.6952117130970485,1.2609445272640327,0.291857507684144,5.447799213573203,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",0.9520417813962876,0.8189466011798213,1.1625199738599827,0.24502431614201975,-0.6530640621776491,2.5571476249702245,2.5909945066098947,0.5204486441478109,12.898972086429424,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",1.0478976212198905,1.7023115918893446,0.6155733334676177,0.5381761556057454,-2.288571789348271,4.384367031788052,2.8516495639721464,0.10141119502349123,80.1874510385055,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",-1.642813460862862,1.4451043831348493,-1.1368130081365642,0.25561646423151335,-4.475166005708138,1.1895390839824138,0.1934350540447714,0.011388331439560336,3.2855664881095326,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-0.5553176920966362,0.6104942082710917,-0.90961991870371,0.36302299023298046,-1.7518643530782705,0.641228968884998,0.5738899119431479,0.17345026927927135,1.898813028072213,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-1.9870067164530194,0.782003403860299,-2.5409182449134047,0.011056176886363,-3.5197052238069357,-0.4543082090991031,0.13710520660309464,0.029608161662825934,0.6348870251299188,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",-0.5542319683376863,1.252935805730511,-0.44234665958368646,0.6582383714448716,-3.0099410225101613,1.901477085834789,0.5745133362276041,0.04929458594567379,6.695777379429221,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",0.5163374440778937,0.8166147286771588,0.6322901436204967,0.5271973029312405,-1.084198013374285,2.1168729015300727,1.6758783972338511,0.33817288730312706,8.305125892004448,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",0.8200753671412573,0.6523141685425164,1.2571785294401536,0.20868899609702202,-0.45843690980726537,2.09858764408978,2.270670965063001,0.6322711703762065,8.154644515125227,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",0.27447809509206256,0.7205164816163953,0.3809463101750327,0.7032430881566378,-1.1377082591435879,1.6866644493277128,1.3158437503171974,0.3205528046341328,5.40143386742485,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",-0.16264142533222503,1.412945817736387,-0.11510804115106486,0.9083594863560516,-2.931964340202038,2.6066814895375883,0.8498958849176795,0.05329225114884806,13.553997056392303,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",0.3265259794956062,1.0684354982789432,0.30561131675387104,0.7599006029705104,-1.767569116935229,2.4206210759264413,1.386144260623963,0.17074755207656572,11.252846016786059,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.7663527525447258,0.5904526013453938,-1.2979073185528005,0.19431918489869512,-1.9236185857596837,0.3909130806702321,0.46470487488957823,0.14607741095591983,1.4783300123747647,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",-0.06103344029485758,0.6091416083557788,-0.10019581564884668,0.9201888679277002,-1.2549290541569866,1.1328621735672715,0.9407917788954963,0.2850960738882835,3.104529498305822,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",-0.7409597423038268,1.1219492879267445,-0.6604217768817785,0.5089832011509399,-2.939939939120605,1.4580204545129514,0.47665622877836034,0.052868903995861666,4.297444116696513,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",0.25200113849599204,0.8403781041449495,0.29986637830407653,0.7642790810381076,-1.3951096790241593,1.8991119560161436,1.2865975020701061,0.24780585577224337,6.6799597094850025,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",0.9277727360139675,0.6317917710017956,1.4684786643277294,0.14197424755067647,-0.310516380878329,2.166061852906264,2.5288704384156633,0.7330683160105231,8.723860456957501,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",0.6644485965800802,0.6533189781386467,1.01703550457564,0.30913653964936744,-0.61603307098817806,1.9449302641483384,1.9434186181660602,0.5400826632816532,6.993144165164282,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",1.3596726063809166,1.3973152894855652,0.9730607090698141,0.3305231302985963,-1.37901503605795,4.098360248819783,3.8949179217565266,0.2518264709381557,60.24142561623622,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",-0.32674882289599444,0.9138339193041268,-0.3575582127054439,0.7206739548900696,-2.1178303925831647,1.4643327467911758,0.7212648855013947,0.12029233273357147,4.3246566363423335,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",0.9747824496481394,0.7837318031994401,1.2437704399244363,0.21358406264643554,-0.5613036581613964,2.510868557457675,2.650590511355894,0.5704648876719335,12.315622241995447,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",-0.34869844829359126,0.773370569390779,-0.45088145592128975,0.652074989442261,-1.8644769110027526,1.16708001441557,0.7056058748472093,0.1549772555832217,3.2125981889744955,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",-0.3361688132034573,1.9444055189625378,-0.17289027927817469,0.8627376726051463,-4.1471336017109435,3.474795975304029,0.714502478182355,0.01580966840532498,32.2912396541332,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",1.8415419629170287,0.8458411639659548,2.177172312449848,0.029467713299809156,0.18372374490231924,3.4993601809317383,6.306254778860697,1.2016838059605028,33.094270837840114,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.11391667116154945,0.5062210311905678,-0.22503346195165352,0.8219532429171321,-1.1060916605117894,0.8782583181886906,0.89233230979934,0.3308495096847259,2.406704340806178,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.10403902242100133,0.5842604451532273,0.17806959770092978,0.8586683179371911,-1.0410904076706635,1.249168452512666,1.1096437550565101,0.3530694823128312,3.4874417779470717,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.5224488768490774,1.0954933810583043,0.47690737879617695,0.6334280774061924,-1.6246786953272119,2.6695764490253664,1.6861517759473572,0.19697495401090745,14.433854424826972,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-1.5590106999313926,0.9744902971283878,-1.5998216755215113,0.1096381488430231,-3.468976585586768,0.350955185723983,0.2103440616959625,0.031148892579928925,1.4204236692274679,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-31.485386932640502,9.199196702109957,-3.4226235129224833,6.201991365965699e-4,-49.515481155475655,-13.455292709805352,2.1187035514273037e-14,3.131120383155908e-22,1.4336416967482456e-6,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.5985284957443795,0.3642621258378321,-1.643125796753412,0.10035690850211845,-1.3124691433185274,0.11541215182976827,0.5496198092213411,0.26915465382046927,1.122335915060927,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.8428519598778949,0.2897157095312089,-2.9092380293830797,0.0036231089160021898,-1.4106843163145317,-0.27501960344125786,0.43048105636610273,0.24397626907343925,0.7595572331434186,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.3555320542545119,0.22808489020650322,-1.5587707451055646,0.11905065068908595,-0.8025702244770305,0.09150611596800678,0.7008004801220592,0.4481755706903656,1.0958234786933834,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.7512358537005629,0.3123227963540821,-2.4053186718041633,0.01615836860532058,-1.3633772861054014,-0.13909442129572436,0.4717831373710654,0.255795422175607,0.8701458642793141,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.267919097680514,0.4882342434625381,-2.596948318676874,0.00940560746339206,-2.2248406308862485,-0.3109975644747792,0.28141661339563806,0.10808464261601138,0.7327156604146299,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.4060279868488923,0.6491300403145366,-2.166018978520236,0.030309736714790227,-2.678299487148417,-0.13375648654936745,0.24511495194800023,0.06867984586882224,0.8748030649810304,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.4497179054622373,0.2095506324619875,2.1461061709933813,0.0318645090585673,0.03900621289915196,0.8604295980253226,1.5678698355843148,1.0397769436593816,2.364176120970488,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.0021330402294898604,0.0011917716484020327,-1.7898061531753269,0.07348507966223243,-0.004468869738153776,2.027892791740555e-4,0.9978692330841766,0.9955411008023362,1.00020280984231,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.29999789469439,0.06208462250763498,4.832080514905235,1.3511358759847163e-6,0.17831427058566063,0.4216815188031193,1.3498559657136742,1.1952008786985084,1.5245229154758906,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.1562177714839247,0.0956421612193472,-1.6333567695699858,0.10239398355481193,-0.34367296287741866,0.031237419909569214,0.8553728942622723,0.7091608120415248,1.0317304281553759,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.26693617691951205,0.09570864375689529,-2.7890498333415232,0.0052862930253421226,-0.45452167169220103,-0.07935068214682303,0.7657219406389155,0.6347515149629007,0.9237159369522673,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.5527936935713927,0.10228076229995238,-5.4046692764202255,6.492808036193528e-8,-0.7532603039906015,-0.352327083152184,0.5753402387759876,0.4708290019874752,0.7030501285127205,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.5384119944735826,0.10314884957829072,-5.219757628658029,1.7915743553532205e-7,-0.7405800246937719,-0.33624396425339326,0.5836743949844356,0.4768372579101693,0.714448784588528,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.021618454669615064,0.21773458509856797,0.09928810647986142,0.9209095214086347,-0.40513349031234963,0.4483703996515797,1.0218538265260055,0.6668877818580496,1.5657585446783606,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,-0.06050377610599063,0.16123181648545992,-0.375259532670755,0.7074674589577928,-0.37651232957946335,0.2555047773674821,0.9412902146000764,0.686250656452607,1.2911131811253105,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.19381593460615612,0.4189003902344742,0.46267785641753667,0.6435952928147906,-0.6272137433631872,1.0148456125754994,1.2138728304113175,0.5340778076837973,2.758937419251778,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.04637260234847012,0.3281139017680284,0.14133080646261326,0.8876086138245545,-0.5967188279437786,0.6894640326407188,1.0474646260344953,0.5506153390100749,1.9926472531007884,4 Fully adjusted,all
