outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.3855133174404024,0.22301294588333506,1.7286589166983888,0.08387015830027476,-0.05158402457711431,0.8226106594579191,1.4703688937540005,0.9497238464649443,2.2764350834894667,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.28074440853445165,0.13732402487258014,2.0443939710837054,0.04091464243089341,0.011594265572112072,0.5498945514967912,1.3241151281551797,1.0116617395875938,1.7330702585669957,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.3567807274923227,0.09839707334389744,3.625928245298265,2.879253036918651e-4,0.16392600755413758,0.5496354474305079,1.4287225559269539,1.178127139359011,1.7326212711855862,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,-0.08900985932229664,0.11945440574993953,-0.745136680087178,0.4561890968671009,-0.3231361923868124,0.14511647374221914,0.9148365538615547,0.7238752613546604,1.1561742263647217,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,0.545068395613863,0.4631603548705995,1.1768459668059186,0.23925699184773144,-0.3627092189993024,1.4528460102270284,1.7247263420593377,0.6957887262283153,4.275264664201063,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.3201647426224931,0.05934727349544125,5.394767505993119,6.861233578553641e-8,0.20384622399077978,0.43648326125420644,1.3773546546641025,1.2261095927184884,1.5472563431452084,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.9019920155295109,0.21916926509723025,4.11550412932835,3.86334080364454e-5,0.4724281494208282,1.3315558816381936,2.4645075620001395,1.6038839387214638,3.7869308224369402,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.3925885824347743,0.08024629687478084,4.8922953173450905,9.96667451773433e-7,0.23530873066749478,0.5498684342020538,1.4808090331409607,1.2652993451497392,1.7330249960513218,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.09715516174295806,0.10798094302723239,0.8997435938159559,0.3682567182445379,-0.11448359760708886,0.30879392109300496,1.1020313534615,0.8918265663879086,1.3617817070992466,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.5279729765020166,0.23942332323183976,2.2051860669846555,0.027441040491557753,0.05871188590871873,0.9972340670953144,1.6954920208575248,1.0604696604687245,2.710773631676485,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.11783627423629454,0.19620449699286033,0.6005788656341678,0.5481205179670086,-0.2667174734745089,0.502390021947098,1.125059894996748,0.7658894249792813,1.6526664633923298,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,0.1466417768954861,0.06856213602184304,2.1388157575599434,0.03245059277611084,0.012262459589537478,0.28102109420143473,1.1579390881904057,1.0123379518049638,1.3244815425210397,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,-0.11686552520514247,0.16419045431442017,-0.7117680847715314,0.4766083989207172,-0.4386729022666751,0.20494185185639013,0.8897048279935246,0.6448916877434389,1.2274536887346332,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-9.781597491983083,0.07647823731516172,-127.9004045513467,0,-9.931492082721908,-9.631702901244259,5.6481495203320634e-5,4.861919808556365e-5,6.561521839147685e-5,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,0.8315996028792636,0.3884484731769986,2.1408234561404513,0.03228827765566649,0.07025458560277331,1.592944620155754,2.2969900750802204,1.072781261155651,4.918209886825673,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.27242036842184253,0.14180600828304962,1.9210777577074323,0.054721905246823285,-0.00551430060432323,0.5503550374480083,1.3131388874270011,0.9945008752437112,1.7338684968481897,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.7049657796810848,0.07322678805103125,9.627156925001257,6.140490244442464e-22,0.5614439123975156,0.848487646964654,2.0237774294283333,1.7532021438756302,2.3361111541933495,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.72687184635206,0.1263535214200848,5.752683725651342,8.783772389961068e-9,0.4792234950488836,0.9745201976552365,2.0685995788134184,1.6148199995061963,2.6498954798526033,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,-0.3122268167675246,1.0141596459023636,-0.30786752167575765,0.7581831401743777,-2.299943197310051,1.6754895637750018,0.7318155213714732,0.10026453885656632,5.3414094696664325,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.29085959410181483,0.2565504767110032,1.133732425020827,0.2569068040300713,-0.2119701004683332,0.7936892886719629,1.3375767670976708,0.8089888855936956,2.2115404052386642,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,-0.004191908398468023,0.08680008253515321,-0.04829382963743542,0.9614820720538149,-0.17431694402247244,0.16593312722553638,0.9958168653856281,0.8400306127805457,1.1804941561641904,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",1.132564797654568,0.2350709644228597,4.817969758346006,1.4502634499027378e-6,0.6718341735746668,1.5932954217344695,3.103606423269692,1.95782502031424,4.919935505275568,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",0.28685298908319273,0.3308707765643425,0.8669638100462769,0.3859618390100095,-0.3616418165197178,0.9353477946861033,1.3322283469680867,0.6965318093537913,2.548099519118768,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",-0.1145097444165695,0.5462643892460195,-0.20962330086100137,0.8339616922160333,-1.1851682733755367,0.9561487845423977,0.8918032482734359,0.30569473488553084,2.6016576109132568,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-0.9358399672427982,0.5209949365009671,-1.7962553984266239,0.07245390777187855,-1.9569712789124258,0.08529134442682951,0.39225624471920895,0.1412856885014005,1.0890343045586728,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,-0.16702998108370756,0.3061669733272989,-0.5455519230846267,0.5853739797350103,-0.7671062220608487,0.4330462598934335,0.8461742417361134,0.46435486580950014,1.5419475493801056,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,-0.10577214021420406,0.4691423005423309,-0.22545854443722282,0.8216225718941021,-1.0252741529014384,0.8137298724730302,0.8996296141344485,0.3586981137962403,2.2563080526468595,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth East,0.47497282738501584,0.404059878656379,1.1755010890080049,0.23979430174810015,-0.3169699823791113,1.266915637149143,1.6079705041287395,0.7283526182103279,3.5498865213132147,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth West,-1.0022770593390795,0.5462677311216892,-1.834772589039874,0.06653939167222338,-2.0729421382540005,0.06838801957584129,0.3670427108580918,0.12581507129762,1.070780711758856,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth East,0.27642069727676083,0.380911423542761,0.7256823507833966,0.4680335238512711,-0.47015197416693294,1.0229933687204547,1.3184023956716824,0.624907291300854,2.7815083951004875,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth West,-1.68820594075862,0.5216342354581205,-3.2363787228726824,0.0012105665466497144,-2.710590255359622,-0.6658216261576178,0.18485086007963686,0.06649754459671896,0.5138511606617645,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionWest Midlands,-0.5980393697415433,0.7154944277040428,-0.8358407090053765,0.40324452138950595,-2.0003826791805643,0.8043039396974777,0.5498887083191145,0.1352835031495348,2.235140164892337,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,-0.2203798433328263,0.3258527032648264,-0.676317370163781,0.49883916666039907,-0.8590394059969031,0.4182797193312506,0.8022140244343654,0.42356876457335735,1.5193456053054297,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",-0.5553590311247887,0.38035589081134064,-1.460103667489275,0.14426158483264565,-1.3008428784226655,0.19012481617308807,0.5738661883822794,0.27230217864827355,1.2094005409842277,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",0.19443056682831247,0.4814174511823131,0.4038710403015313,0.6863075530473484,-0.7491302990180906,1.1379914326747156,1.2146191450975208,0.4727775490918139,3.1204943434209635,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.6449661237315624,0.819332975985482,0.787184383682112,0.43117393750517363,-0.960897000546003,2.250829248009128,1.905922462637325,0.38254958484100265,9.495606785445348,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",0.3559906466401119,0.6831267391743059,0.5211194734821787,0.6022835460630374,-0.9829131590178146,1.6948944522980385,1.4275941953991143,0.3742193489319503,5.446071114585386,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",0.5165413873032431,0.5481177301223272,0.9423913128808348,0.3459923331957349,-0.5577496230243632,1.5908323976308494,1.676220216134116,0.5724959470174161,4.907832496657356,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",0.03793618013391641,0.6769151798362069,0.05604273809178844,0.9553077605669603,-1.2887931929335026,1.3646655532013354,1.038664943305637,0.2756031823465296,3.914413669925051,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",0.20315228505947155,1.263309244803222,0.16080962432212342,0.8722433447829188,-2.2728883360913374,2.67919290621028,1.2252590426870724,0.10301421031026661,14.573326506749158,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",0.01657703139512261,1.119700233465296,0.01480488339617409,0.9881878436223563,-2.177995099677947,2.2111491624681925,1.0167151927593632,0.11326839498584337,9.126197853486891,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-1.8435897127099556,0.5928014049710131,-3.1099617802020965,0.0018711155332531192,-3.0054591164378843,-0.681720308982027,0.1582483392141943,0.04951601549230552,0.5057462038306002,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.09129803673495802,0.7284807148791191,-0.12532663510537492,0.900264966654142,-1.5190940013300231,1.336497927860107,0.9127456386275302,0.21891012942104782,3.805692331537567,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",0.2214045560220811,1.1200026680935316,0.19768216838175565,0.8432937419665382,-1.9737603360300082,2.41656944807417,1.2478281448551016,0.13893343630812974,11.207345909441178,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",0.38058492110444786,0.9048224151766214,0.4206183608196285,0.6740337841284796,-1.3928344250462779,2.1540042672551736,1.463140160747759,0.24837031893635275,8.619303381985723,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",1.0203290578026791,0.5535766696378299,1.8431576216357088,0.0653060003126292,-0.06466127736909488,2.105319392974453,2.7741074554956286,0.9373849230962945,8.209724719293229,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",0.274466436583534,0.6930552527833577,0.39602388912176606,0.6920874049712475,-1.0838968981681498,1.6328297713352176,1.315828409631037,0.33827473163446553,5.118337971111223,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",1.1164947376385537,1.396440841570163,0.799528848198942,0.4239838260023414,-1.6204790183797688,3.853468493656876,3.0541298919540005,0.19780392467057642,47.15634137422382,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",0.517213882330334,0.9458876851276955,0.5468026388994691,0.584514329924919,-1.3366919139399116,2.3711196786005795,1.677347845013685,0.26271331091295524,10.709376633391246,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.41875706418380365,0.5237981547375676,-0.7994626563616065,0.4240221919033522,-1.4453825826379743,0.607868454270367,0.6578639945830127,0.2356559014508174,1.8365126131120575,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",0.32030999728917875,0.6865961755214216,0.46651876125864783,0.640844221662927,-1.0253937786557488,1.6660137732341063,1.3775547363864238,0.358655206830248,5.291034440882475,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",-1.6943570335832074,1.1268617147140754,-1.503606885795322,0.13268261711432078,-3.902965409979844,0.514251342813429,0.18371731512476092,0.020181974791889577,1.6723859892152113,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",-0.5681561171488633,1.2227197505723415,-0.46466585403802935,0.6421707646667293,-2.96464279145645,1.8283305571587238,0.5665691633150831,0.05157889037513462,6.223488223281026,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",0.35770854343039604,0.5291190185462965,0.6760455226371673,0.4990117429360897,-0.6793456764555258,1.3947627633163178,1.430048762628147,0.5069485922667055,4.034017442183565,3 Demographics + clinical + date,all
