outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",4546.718123748692,448.10392258568413,10.14657068278462,3.4321225484972694e-24,3668.450574149627,5424.985673347757,Inf,Inf,Inf,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",-597.476148771669,82.81648150942986,-7.214459463647193,5.414863421907825e-13,-759.7934698564789,-435.15882768685924,3.3067816552023946e-260,0,1.0302019891801213e-189,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.09044110918748412,0.23290943285783625,-0.3883102031453048,0.6977864875118609,-0.5469352092484929,0.3660529908735247,0.9135281307307427,0.5787207532218486,1.4420316551469723,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.05377591285701102,0.3094217881088533,-0.17379484872633752,0.8620266929075716,-0.6602314735823472,0.5526796478683252,0.9476444376451715,0.5167317109071474,1.737903754006694,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.2946108667551881,0.5278129146553319,0.5581729028884648,0.5767263223365358,-0.7398834365443754,1.3291051700547516,1.3426038052461806,0.4771695328091628,3.7776615100496,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.244620902583114,0.511505239751447,2.4332515209187418,0.014963902154951397,0.24208905476675247,2.2471527503994757,3.471618468250006,1.2739076353121492,9.460760305547073,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-28.629800356723532,5.917738714170883,-4.837962900958321,1.311766176138305e-6,-40.22835510641683,-17.031245607030236,3.683288076138933e-13,3.3810170529625856e-18,4.012582852825195e-8,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-1.2273281660194744,0.13460308023613493,-9.118128380616296,7.643284164669317e-20,-1.491145355490454,-0.9635109765484948,0.2930745791460003,0.22511467150093872,0.3815509152243196,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.9673856548923809,0.1070809070826809,-9.034156333261434,1.6527233739097108e-19,-1.1772603762063154,-0.7575109335784465,0.38007538859756584,0.3081217209446863,0.46883192971495663,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.932326538190068,0.08679465214999929,-10.741750961554786,6.480351661997391e-27,-1.1024409304547487,-0.7622121459253876,0.3936368330849712,0.33205955937252757,0.4666330240694315,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.9642050997965701,0.0961946601733448,-10.023478414072592,1.2019664646822452e-23,-1.1527431692413954,-0.7756670303517448,0.3812861637594413,0.3157693713862738,0.46039658006144085,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.369258789175864,0.12467344145647934,-10.982762432637598,4.6255889136747e-28,-1.6136142442592265,-1.1249033340925016,0.25429537620131254,0.19916647538417495,0.32468385170060204,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.8424816313533996,0.12097951976592848,-15.22969867063647,2.2462438537077847e-52,-2.079597132961571,-1.6053661297452282,0.15842378843663768,0.12498055260274511,0.20081601673175256,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.3744633031044256,0.1352597306664663,2.768475889012419,0.00563191526495674,0.10935910243956387,0.6395675037692874,1.4542107347558568,1.1155628797732091,1.8956608358186744,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.0017102032845221797,7.717815077974055e-4,-2.215916379498318,0.02669722954541291,-0.003222867243739113,-1.9753932530524633e-4,0.9982912582798056,0.9967823206181364,0.9998024801843026,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.24072966316906225,0.03844736765646076,6.261278153554152,3.818347395495915e-10,0.16537420726202903,0.3160851190760955,1.272177072499245,1.1798345387673437,1.3717470124951943,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.02658327311782626,0.05815530178324741,-0.45710833411037355,0.6475931802772832,-0.14056557012304913,0.08739902388739662,0.973766951849074,0.8688666913690487,1.0913320604100383,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.17239854943716565,0.059358787484944504,-2.9043475573164637,0.00368019372356984,-0.28873963507362377,-0.05605746380070756,0.8416436697047277,0.7492072473003167,0.9454848031790273,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.29904504840599017,0.06134800443380566,-4.874568474817449,1.0904655719220465e-6,-0.4192849276196528,-0.17880516919232753,0.7415260041181022,0.6575168238719341,0.8362688144546355,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.3372941281663272,0.06281728187236323,-5.369447994449461,7.897800700792097e-8,-0.4604137382428599,-0.21417451808979449,0.7136988900823061,0.6310225133445938,0.8072075004185423,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,-0.0630661339882016,0.22149285662301785,-0.2847321351565777,0.7758493689579424,-0.4971841558022105,0.3710518878258073,0.9388813796658076,0.6082409623944289,1.4492582702964045,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.1698810613329476,0.10680440394313916,1.5905810534122675,0.11170389120200909,-0.03945172378587283,0.37921384645176803,1.1851638811248686,0.9613163615849135,1.461135460970609,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,-0.004419078541724874,0.3511676695956786,-0.012583956110802675,0.9899597206957326,-0.692695063484116,0.6838569064006663,0.9955906712189142,0.5002261096480796,1.9815054942163266,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.021196132286145388,0.28767961430681704,0.07367964649569926,0.9412652945047737,-0.5426455508415896,0.5850378154138803,1.021422365896583,0.5812085997571195,1.7950588652503732,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.011802702119897533,0.05488455958101279,0.21504594753058118,0.8297314955177546,-0.09576905796623027,0.11937446220602534,1.011872628845871,0.90867384282416,1.1267917802335035,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.0042484263973480456,0.12805972192719564,0.033175352354453465,0.9735347532722964,-0.2467440164501696,0.2552408692448657,1.0042574637544248,0.7813406782943363,1.2907724908270404,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.3732188593906833,0.16687850676429583,2.2364705115550243,0.0253209668319833,0.046142996338839726,0.7002947224425269,1.4524021769061572,1.0472241494699712,2.0143462930542673,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,-0.006021157738384106,0.13069955066352368,-0.0460686950170558,0.9632554972630909,-0.2621875698344586,0.25014525435769036,0.9939969331043872,0.7693667001880373,1.2842119405212724,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.35308222461403654,0.06736657160254461,5.241208157321453,1.5952863076715963e-7,0.2210461705111104,0.48511827871696267,1.4234481810991395,1.247381021453864,1.6243671255418326,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,0.05085411549657782,0.08595566095203347,0.591631952256831,0.554097072678329,-0.1176158842367436,0.21932411522989922,1.0521693868778526,0.8890374803468594,1.2452348108552127,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,1.103632125371227,0.2381991596047158,4.633232657926546,3.5999956616158142e-6,0.6367703513982759,1.570493899344178,3.015097371576424,1.890365792590885,4.809022780520925,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.1645700620238861,0.09438800533205928,1.7435484672541246,0.081237855904028,-0.020427028999524616,0.3495671530472968,1.1788861618087105,0.9797801894066976,1.418453442445744,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.37357367415837,0.2015543151805213,1.8534640343660231,0.06381587654856302,-0.021465524524086343,0.7686128728408264,1.4529176020819685,0.9787632202153194,2.156772460223038,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.12499498543184082,0.08807954578655708,1.4191147821622607,0.1558655549893296,-0.047637752084457696,0.29762772294813933,1.133142770830921,0.9534791203494591,1.3466603638009127,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.21362873982651034,0.0798860662236207,2.6741677231735395,0.007491497379828426,0.05705492716163213,0.37020255249138856,1.2381628888834122,1.0587139609513183,1.4480278866168736,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.14018077807019533,0.2148864748584145,0.6523480743148602,0.51417665366134635,-0.28098897341706885,0.5613505295574595,1.1504817619317962,0.755036660908665,1.7530384325242772,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.23238291756998178,0.13078103476231592,1.7768854482021736,0.07558708907923618,-0.023943200425038197,0.4887090355650018,1.2616027261985365,0.9763411639461371,1.6302103173838804,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,-0.04534353733859907,0.09535244433365755,-0.4755361821657432,0.6344048502147426,-0.23223089407042818,0.14154381939323007,0.9556691174084332,0.7927630578838167,1.1520509853299228,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,any_immunosuppression,0.16092126161189999,0.1067742717667345,1.5071164518308142,0.13178081050735885,-0.048352465526391525,0.3701949887501915,1.1745924796541733,0.9527978994733989,1.4480169341501141,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.6197872887504967,0.09588292368691977,6.464000730455901,1.0197037922844131e-10,0.43186021159173155,0.8077143659092618,1.8585326689914419,1.540119809216167,2.2427759587524654,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.5206423490581873,0.11162001364631811,4.664417536338127,3.0949240932610922e-6,0.3018711423575345,0.7394135557588402,1.6831084456624876,1.3523869500871968,2.094706725525371,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,0.6688013486279781,0.4599217786346934,1.4541632505713402,0.14590105096422276,-0.23262877320162412,1.5702314704575804,1.9518962747195472,0.7924476967490692,4.80776091960863,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.7639016459560016,0.1640137517436068,4.657546320568075,3.2000043875253165e-6,0.44244059956923887,1.0853626923427644,2.146635313772479,1.556501383215023,2.960513379574999,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb1,0.12955295220846708,0.10189476391129726,1.2714387593188516,0.2035726011483802,-0.07015711527088717,0.32926301968782135,1.1383193863923757,0.9322473381059253,1.3899433899906557,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb2,0.30726660917175397,0.17985827347595706,1.7083818455136481,0.08756551360855902,-0.04524912916267748,0.6597823475061855,1.3597034291571874,0.9557593446456197,1.9343712678501905,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb3,0.2173661329474419,0.26402481884978213,0.823279167066158,0.41034925786696064,-0.30011300302284294,0.7348452689177267,1.2427990485259655,0.7407345107132325,2.0851593285829786,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb4+,0.3440866660262018,0.3745232743611692,0.9187323981750302,0.35823555943749197,-0.3899654630937031,1.0781387951461068,1.4107008900502442,0.6770802583517975,2.939203996337088,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,shielded,0.3608831959368144,0.04972548606819367,7.2575096690236105,3.942818099178689e-13,0.2634230341294066,0.4583433577442222,1.4345958844636086,1.3013771294632923,1.5814519136114686,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,0.13787727459739735,0.06369999190277002,2.1644786832602674,0.030427630862245602,0.013027584652475069,0.26272696454231964,1.1478346731573705,1.0131128133392413,1.3004715956159898,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",0.990573229862878,0.14274087178703038,6.939660781537155,3.930425649965582e-12,0.710806262038449,1.270340197687307,2.692777610561017,2.035631849869473,3.5620641622421294,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",0.7716808938416958,0.21344455318968567,3.6153693421069035,2.9991971410257e-4,0.3533372568936681,1.1900245307897235,2.1633996443968737,1.4238112526292146,3.287161843070045,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",0.11139854064318656,0.360760961892738,0.30878768051491046,0.7574830410249692,-0.5956799516946066,0.8184770329809797,1.1178403228916307,0.5511876574407409,2.267044572958001,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-2.033866751598391,0.3938852134017059,-5.163602700475433,2.4224157415090286e-7,-2.805867583908608,-1.2618659192881738,0.13082865989698303,0.060454299236744155,0.28312524446627374,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,-0.2503310096309637,0.21146465321457397,-1.1837959953380572,0.23649382786318293,-0.6647941139347808,0.16413209467285333,0.778543035172478,0.5143794203602348,1.1783699612070104,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,1.1802347606683088,0.626568865587101,1.883647313950746,0.059612697404774664,-0.04781764971652702,2.4082871710531446,3.2551382916379517,0.9533076071413533,11.114906897115016,3 Demographics + clinical + date,all
