outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.019374887557325006,0.12497553625626846,0.1550294412627752,0.87679810712374,-0.22557266245354088,0.2643224375681909,1.0195637987633204,0.798059069410977,1.3025481190457784,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.38866704901582816,0.16392268250712214,2.3710388524110524,0.017738166364493428,0.06738449505267491,0.7099496029789814,1.475013362415993,1.0697066960463586,2.03388875412952,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.008454814157024646,0.12752473158635871,0.066299407588238,0.9471394548649686,-0.2414890668903758,0.2583986952044251,1.0084906570420047,0.7854573912338046,1.2948549681904657,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.3525262364411343,0.06739455351355893,5.2307822822835455,1.6879421180679422e-7,0.22043533880040148,0.48461713408186713,1.4226569807151186,1.24661931423177,1.6235532866139806,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,0.051915784935651015,0.0859653391931434,0.6039153154390371,0.5458999458307205,-0.11657318380167955,0.2204047536729816,1.053287036142684,0.8899649635739556,1.2465811868042693,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,1.1227597825889195,0.23766247286295603,4.724177818499514,2.3104818885540825e-6,0.6569498953007978,1.588569669877041,3.0733242168829267,1.928900005888431,4.896739962281579,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.17994971295554654,0.09127555167950285,1.9714995926555068,0.048666759554033996,0.0010529189946965611,0.3588465069163965,1.1971571601127788,1.0010534735085035,1.4316770321831556,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.38194166771764804,0.2002140658334016,1.9076665074843555,0.05643433318509266,-0.010470690514150338,0.7743540259494464,1.4651266184606617,0.9895839363392335,2.169190433772473,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.1365710787402147,0.08559840143703265,1.5954863227285647,0.110603526115694,-0.03119870521057086,0.30434086269100025,1.1463363550240604,0.9692829523661377,1.3557310954886825,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.2188676910068691,0.07900661736873718,2.770245054099415,0.005601413217275605,0.06401756642380757,0.3737178155899306,1.244666585210017,1.0661111263568879,1.453127042799252,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.1614119977761025,0.21316400817391298,0.7572197537419738,0.44891821750687466,-0.25638178104496856,0.5792057765971735,1.1751690361191234,0.7738464724734847,1.7846204803892405,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.27580452393494836,0.12716911301645994,2.16880119230878,0.03009778069117379,0.026557642476783133,0.5250514053931136,1.3175902814889373,1.0269134393897636,1.690545749314304,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,-0.011360547743382653,0.08944920386753748,-0.12700557693287168,0.8989359845433321,-0.18667776576953699,0.16395667028277167,0.9887037396023463,0.8297110546167397,1.1781632645056266,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,0.08071941868140915,0.10431343588648209,0.7738161244084716,0.4390395357682196,-0.1237311587597237,0.285169996122542,1.0840666850307927,0.8836173617410794,1.3299881017254316,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-1.125775285029724,1.0035577223443868,-1.1217842880027147,0.2619541682839262,-3.0927122772317692,0.8411617071723212,0.32440086670425655,0.04537870770485256,2.319059480559413,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,-0.8468324963416117,0.5099651243215212,-1.6605694310336867,0.09679995266447965,-1.8463457733832842,0.15268078070006075,0.42877091671895917,0.15781279765504097,1.1649530440863087,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.28769377801564566,0.11665490585694553,2.466195278306134,0.013655686391395251,0.05905436391612187,0.5163331921151695,1.333348940843167,1.0608329102039256,1.675871271476525,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.6334542511330589,0.09280612278469756,6.825565298128225,8.757975352490954e-12,0.45155759293024955,0.8153509093358682,1.8841075323288976,1.5707568808885917,2.2599685772952327,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.5279071775350035,0.10925722562845774,4.831782744788111,1.3531587193756232e-6,0.3137669502524598,0.7420474048175472,1.6953804629042126,1.3685707543106715,2.1002311389045074,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,0.6892162130306256,0.4573305143323086,1.5070418251816513,0.1317999367729762,-0.20713512409187795,1.5855675501531292,1.9921534972191939,0.812909798867621,4.88206140707248,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.7776339618055708,0.16164801529263526,4.810661983061168,1.5043123281904579e-6,0.46080967365962583,1.0944582499515156,2.1763169200750596,1.585357087352024,2.9875637321027724,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb1,0.11010325968530014,0.09817291228477587,1.121523820806265,0.26206495774655153,-0.08231211265027034,0.30251863202087065,1.1163933429325317,0.9209844629315665,1.3532628902086934,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb2,0.2774061144703416,0.17169491644209312,1.6156920671783621,0.10616090697014327,-0.05910973808477482,0.613921967025458,1.3197022123861228,0.9426033239977888,1.8476636831602267,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb3,0.16516241876151153,0.2520016641435303,0.6554020955490256,0.5122089026515475,-0.32875176700396647,0.6590766045269896,1.1795846898380185,0.7198216780630966,1.9330065805246393,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb4+,0.26598222302907654,0.35523589017956425,0.7487481709537517,0.45400900376536474,-0.43026732773889514,0.9622317737970483,1.3047118646558873,0.6503352188398523,2.617531698207219,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,shielded,0.36472675490524353,0.049741021975383645,7.33251429947988,2.2587436149397894e-13,0.26723614327927625,0.4622173665312108,1.4401204485341281,1.306348895422175,1.5875903547313046,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,0.1378123831743955,0.06370560925363454,2.1632692126954742,0.030520479594453462,0.01295168342409024,0.26267308292470076,1.147760190948713,1.0130359197504124,1.3004015259905,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",0.9910003321508111,0.1427450154074992,6.942451400644482,3.853535428037094e-12,0.7112252429794976,1.2707754213221245,2.693927947677703,2.036484919515042,3.5636147941656278,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",0.7716624340869108,0.21344076935061804,3.6153469481704548,2.9994564271006765e-4,0.35332621332717895,1.1899986548466428,2.1633597089385366,1.423795528761802,3.2870767857577707,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",0.11131946091575402,0.360761184198459,0.3085682878081359,0.7576499470454152,-0.5957594671332458,0.8183983889647539,1.1177519278787562,0.5511438312548393,2.266866290478337,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-2.034504615003345,0.39388323763624505,-5.165248024294523,2.4012030481161575e-7,-2.8065015748844164,-1.2625076551222731,0.1307452356919679,0.06041598390365032,0.2829436111379028,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,-0.22819215633791903,0.21057024932016635,-1.0836865942584275,0.27850378149666305,-0.6409022612210648,0.1845179485452267,0.7959712942102831,0.5268168831000097,1.2026385667038644,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,1.1772575798135299,0.6265493062856407,1.8789544063062518,0.06025071901240694,-0.05075649504488089,2.4052716546719406,3.245461568062067,0.9505100962729593,11.081440198340731,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth East,0.214617935147231,0.2635675797844747,0.8142804791193554,0.4154842900920936,-0.3019650287227265,0.7312008990171885,1.2393882797949423,0.7393639209381049,2.0775740668331286,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth West,-0.13531522095742127,0.2835762783934642,-0.4771739784583476,0.633238239063683,-0.6911145134785148,0.42048407156367235,0.8734405415253412,0.5010173671748073,1.5226984722745205,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth East,0.04660194422985324,0.5406634695733644,0.08619399469808209,0.9313122044794278,-1.013078983890408,1.1062828723501146,1.0477048810917327,0.36309927985411367,3.0231002339207915,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth West,-0.16226943643891692,0.5401109215791353,-0.300437243454522,0.7638436588542025,-1.2208673903907594,0.8963285175129255,0.8502120955571137,0.2949741981426412,2.450589278598746,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionWest Midlands,-1963.8570441423776,193.2867388745812,-10.160329961470735,2.9806598464306547e-24,-2342.6920910257545,-1585.0219972590005,0,0,0,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,-0.20632239617127773,0.1886663664559752,-1.0935833452828092,0.274137756959914,-0.5761016795190248,0.16345688717646933,0.8135707419051397,0.5620852897291909,1.1775745855277182,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",0.1553182339666587,0.23788449720282068,0.6529144849411272,0.5138114101997213,-0.310926813031289,0.6215632809646063,1.1680296086620898,0.7327675029392172,1.8618363413210508,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",0.15531988995918256,0.3220324691042494,0.48231127249750055,0.6295848406861845,-0.4758521513376538,0.7864919312560189,1.168031542911991,0.6213553420127809,2.1956803023821165,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.6189244650916896,0.5691978907038269,1.0873625415694612,0.27687661879352976,-0.4966829007639768,1.734531830947356,1.8569297746409958,0.6085459226663403,5.666274408412834,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",1.15625230196468,0.5280113151469031,2.189824855633989,0.02853694138171621,0.1213691408471218,2.1911354630822384,3.1780007431758817,1.1290416108290577,8.945364481482871,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",1.5103981567351972,0.8917279829328913,1.693787999976743,0.0903055751926599,-0.23735657381981756,3.258152887290212,4.528533501524627,0.7887100045323822,26.001465122265873,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",-2.749217889843009,1.2654809984755906,-2.172468723872378,0.02982032623906098,-5.229515069974953,-0.26892070971106463,0.0639778793935884,0.005356122017380594,0.764203847189856,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",-3.98713794081456,2.0353089499421313,-1.9589841340440841,0.05011464489383437,-7.976270180113172,0.0019942984840519706,0.018552737238000716,3.435182974231305e-4,1.0019962884198959,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",2.483222348589043,1.3823443562228295,1.7963847701265223,0.07243334431871347,-0.22612280383990901,5.1925675010179955,11.97980539728342,0.7976201448344854,179.92993066462986,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-0.9153547067218365,0.3733973791558818,-2.451422419705052,0.014229285622201314,-1.6472001217890118,-0.18350929165466123,0.40037458534423015,0.19258837844852303,0.832344141847639,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.47764289938818894,0.49901325076626313,-0.9571747817412487,0.3384790434029453,-1.455690898698319,0.5004050999219412,0.6202436468254566,0.2332391635865009,1.6493893028589435,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",-0.3140897709268397,0.7475743930962685,-0.4201451706043026,0.6743794061240248,-1.7793086571599146,1.151129115306235,0.7304534517326653,0.16875477435428005,3.1617608875943053,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",1.4435090399145083,0.6996032941764235,2.063325104284728,0.039081750461427284,0.07231177986313786,2.814706299965879,4.235532422982655,1.0749904521971756,16.688273713938813,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",-0.22494096948123726,0.3424982081440785,-0.6567653906866908,0.5113317810773471,-0.8962251222131339,0.4463431832506594,0.7985633569772939,0.4081073109146759,1.5625876284293554,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",-0.39305506877803664,0.45381911273079384,-0.8661051457548407,0.3864325035784439,-1.2825241852263152,0.4964140476702418,0.6749915756013813,0.27733636782108956,1.6428196226567473,3 Demographics + clinical + date,all
