outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",-0.5602664171726723,1.464779145451462,-0.38249207664681195,0.7020964048702358,-3.431180787562895,2.31064795321755,0.5710569042148892,0.03234872124505442,10.080954526180825,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",1.1310657830189377,1.1775477663231204,0.9605264562223899,0.336790322431218,-1.1768854290499653,3.4390169950878406,3.0989575570477443,0.30823727196917455,31.156316298256527,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-1.5583251421134308,0.6413675784397919,-2.4296911700841735,0.015111693161487116,-2.8153824967070906,-0.3012677875197709,0.2104883141529701,0.05988180976403815,0.739879615688684,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.699367645283827,0.6900804146493926,-1.0134581860856795,0.31084135887631614,-2.051900404433103,0.653165113865449,0.4968994211565756,0.12849048752457573,1.9216133388747154,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",-0.4618870655738742,1.20790675798909,-0.3823863576546411,0.702174807959169,-2.8293408079150293,1.9055666767672808,0.630093495171182,0.059051767299867754,6.723216438907923,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",2.2888420937257563,1.0601843882199151,2.158909449297587,0.030857192641175753,0.2109188758430922,4.36676531160842,9.863510046216293,1.2348121779011838,78.78836326118194,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",-0.4417796378880883,0.4999823108687481,-0.8835905356740935,0.3769172899099574,-1.4217269600979434,0.538167684321767,0.6428912887295648,0.24129694667021706,1.7128654747929093,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",-0.9737278429302775,0.6354586338497765,-1.5323229413552486,0.125442762611665,-2.2192038789408643,0.2717481930803095,0.37767250683281983,0.10869560925154438,1.312256524431411,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",-1.1643031146736251,1.096197390573816,-1.0621290697144958,0.28817709479778253,-3.312810520145091,0.9842042907978406,0.3121401121188679,0.036413688397823746,2.6756819723706533,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",2.0493934964702105,1.0914903128398996,1.8776103391499515,0.060434490301263924,-0.08988820617034854,4.18867519911077,7.763191275275688,0.9140333628497725,65.93538182087329,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",0.33421439738644826,0.6039103395289559,0.5534172467507879,0.5799777318181781,-0.8494281179816607,1.5178569127545571,1.396842590873762,0.42765943276882545,4.5624370098569615,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",0.24916125847306042,0.7997310941060738,0.3115562972471,0.7553777518180375,-1.3182828832916564,1.8166054002377774,1.2829489027706924,0.2675943985046096,6.150942980565306,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",0.9547315932791578,1.467301190312708,0.650671859044623,0.5152583325907446,-1.921125894206501,3.830589080764817,2.597973175868368,0.14644199108845196,46.08968078325876,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",0.041072565708117785,1.5711309192175331,0.02614203896424689,0.9791440462642589,-3.0382874509555555,3.1204325823717913,1.0419277110244218,0.04791687927421401,22.65617818697979,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",0.6594752808326266,0.49762627831848283,1.3252420733507964,0.1850908748436608,-0.3158543024323046,1.6348048640975579,1.9337773780860876,0.7291656800947517,5.128457153265323,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",-1.531620565786554,0.6810916302192711,-2.2487731427465394,0.024526932924800224,-2.8665356311879977,-0.1967055003851106,0.21618504120506124,0.05689569321205913,0.8214325092523567,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",-1.5302442920411328,1.1952735447680505,-1.280246098258692,0.20045859804765276,-3.872937391460035,0.8124488073777694,0.21648277583660716,0.020797190126758527,2.2534194258110145,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",1.9886678782907798,1.0573069787341072,1.8808803103444685,0.05998820218913192,-0.0836157206309267,4.060951477212487,7.305795068972816,0.9197846424533178,58.02949856551499,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",0.8084483880563785,0.7073020278366651,1.143003068334297,0.2530373171153022,-0.5778381126956315,2.1947348888083886,2.2444228103160286,0.5611101130935835,8.977620673585585,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",-0.05623871865140682,0.7952826281229131,-0.07071538678538188,0.9436242746118242,-1.6149640273026773,1.5024865899998636,0.9453134450024081,0.198897825203395,4.492847060486953,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",1.3275828373973393,1.6807441739248472,0.7898779945178622,0.4295990238848169,-1.966615210720885,4.621780885515563,3.771915027702861,0.13992968805350736,101.67494242372862,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",2.2219116104625423,1.1310941626019126,1.9643913689302113,0.049484723002555936,0.005007788639302291,4.438815432285782,9.22494852958774,1.0050203485699039,84.67457946959561,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.09045192759232744,0.42997085576602295,0.2103675781261524,0.833380795357757,-0.7522754641109436,0.9331793192955985,1.0946688830079498,0.47129292157088865,2.5425800146366777,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.721874065034027,0.5832683238896881,-2.9521131090254102,0.003156072989457572,-2.8650589731808584,-0.5786891568871955,0.17873088055945008,0.05697977075462296,0.5606327867327305,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.670978570759445,0.9993210521940222,-1.6721138487884248,0.09450187427300172,-3.6296118420523995,0.2876547005335097,0.188062942668132,0.026526478874422586,1.3332968379417818,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5758392761688067,0.9849572674493587,1.5999062378102895,0.10961938532008154,-0.3546414943429217,3.506320046680535,4.8347976462538185,0.7014248629195573,33.325405921492475,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-27.86163674985855,8.378202494263707,-3.3254909712357206,8.826295882107491e-4,-44.28261189379906,-11.440661605918041,7.940446111943704e-13,5.865513115966075e-20,1.0749389390172284e-5,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.6372206426065625,0.34470450438798766,-1.8485996976973897,0.06451563639006434,-1.3128290565157472,0.038387771302622165,0.5287599966499753,0.26905779893918663,1.0391341011470738,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.9396236897621689,0.16337098595433452,-5.751472235252425,8.84696120044785e-9,-1.2598249383514635,-0.6194224411728744,0.39077486027390373,0.2837036877880301,0.5382552218925786,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.8366971731300017,0.12817283768122748,-6.5278821025318265,6.670616910072067e-11,-1.0879113187815057,-0.5854830274784976,0.4331387458332556,0.336919476680585,0.5568368293527526,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.8871310588969731,0.14539104004185743,-6.10169002602617,1.0495276449617155e-9,-1.1720922610538345,-0.6021698567401117,0.411835591555376,0.3097182514527328,0.547622084511384,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-0.9965481301068574,0.1648114984679752,-6.04659346811593,1.479404216564365e-9,-1.319572731342167,-0.6735235288715478,0.36915150737915187,0.26724946489516516,0.5099087306077722,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.7244027731055391,0.18231323698392624,-9.45846172024016,3.1250656857170457e-21,-2.08173015149895,-1.3670753947121281,0.1782794932929908,0.12471425088145315,0.2548512098991587,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,age,0.3437870715525934,0.19148274971440213,1.7953944784339804,0.07259087157603403,-0.031512221548332,0.7190863646535188,1.4102783151633818,0.9689791139562991,2.0525570650326377,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,I(age * age),-0.0015046242286708953,0.0010917786532108203,-1.378140362284914,0.16815995590974964,-0.0036444710680537482,6.352226107119573e-4,0.998496507150859,0.9963621619562275,1.0006354244073208,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.2990721459029014,0.05858775788272818,5.104686656579985,3.3134308060418204e-7,0.18424225051780152,0.41390204128800123,1.348606916426869,1.2023070473250381,1.5127089366071895,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.07601128405304744,0.09942326101909407,-0.7645221377163398,0.4445561494039789,-0.2708772948759969,0.11885472676990197,0.9268057483751476,0.7627100790982442,1.126206298777093,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.2554941504838534,0.09735064524673094,-2.62447310787016,0.00867831454458728,-0.4462979090391814,-0.06469039192852538,0.7745336671944619,0.6399930839344814,0.9373576319445287,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.30531889757791075,0.098352715305633,-3.1043260638928603,0.001907130261057508,-0.49808667735867274,-0.1125511177971488,0.7368883450100548,0.6076922594597032,0.8935516695480715,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.38683146625151216,0.10078745561886938,-3.838091396158727,1.2399433347564e-4,-0.5843712493579252,-0.18929168314509912,0.6792055543392955,0.5574562526231724,0.8275450905332146,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.15406116793884375,0.18737255416863122,0.8222184333367845,0.41095258947939095,-0.2131822899229537,0.5213046258006412,1.166562240803931,0.8080088319230438,1.684223498437081,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,-0.23775182874014714,0.15306445797773705,-1.5532791340412138,0.12035646298190712,-0.5377526536896562,0.062248996209361945,0.7883983246229442,0.584059362215934,1.064227300303873,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,-0.10719374716914422,0.41653396223925154,-0.2573469557989453,0.7969109472277984,-0.9235853114958439,0.7091978171575555,0.898351603048084,0.39709278450007796,2.0323602800163796,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.377819020317775,0.33746945064943573,-1.1195651031247107,0.26289913343401566,-1.039246989473186,0.28360894883763604,0.6853545246867071,0.35372093728899895,1.3279135470705163,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),-0.028628986855923685,0.08220371693200314,-0.34826876355974107,0.7276383502357922,-0.18974531143797524,0.13248733772612786,0.9717769396096672,0.8271697777991913,1.141664559928333,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.021092261986824228,0.14359427199338462,0.1468879064186902,0.8832204976586683,-0.2603473395064581,0.3025318634801066,1.0213162759595962,0.7707838156325711,1.3532807959699202,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.31740231562688,0.21966912632707905,1.444910902746888,0.14848291348286696,-0.11314126048957429,0.7479458917433343,1.373555063446425,0.8930245021272833,2.1126559325361116,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,-0.042463767959736824,0.1513905296183355,-0.28049157412151543,0.7791003890053005,-0.33918375361211867,0.254256217692645,0.9584251905919579,0.7123515398934877,1.2895021552119879,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.5605909969137723,0.11502059256322741,4.8738315845974505,1.094543097801189e-6,0.3351547780093911,0.7860272158181536,1.7517074481361683,1.3981567723980954,2.1946601729023008,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,0.12408588123664607,0.1331310439314153,0.9320582004943264,0.3513064483531935,-0.13684617009314762,0.3850179325664398,1.1321130940968398,0.8721043715482973,1.4696406756339029,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,1.1266384118976611,0.3150181988447008,3.576423254369113,3.4832751556404144e-4,0.5092140876873704,1.744062736107952,3.085267649366587,1.6639829362473124,5.720537308931435,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.24522924649856867,0.060875369574132684,4.028382056883185,5.616202348253303e-5,0.12591571458770323,0.3645427784094341,1.2779142369920289,1.1341865688716848,1.4398555245911,4 Fully adjusted,all
