outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",0.38058492110444797,0.904822415176519,0.42061836081967624,0.6740337841284447,-1.3928344250460767,2.154004267254973,1.4631401607477592,0.2483703189364027,8.619303381983993,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",1.02032905780267,0.5535766696377651,1.8431576216359082,0.06530600031260009,-0.06466127736897698,2.105319392974317,2.7741074554956033,0.9373849230964051,8.20972471929211,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",0.2744664365835383,0.6930552527832815,0.3960238891218158,0.6920874049712108,-1.0838968981679962,1.6328297713350728,1.3158284096310426,0.33827473163451754,5.118337971110482,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",1.1164947376385606,1.3964408415700054,0.7995288481990371,0.4239838260022863,-1.6204790183794529,3.8534684936565737,3.0541298919540214,0.19780392467063893,47.15634137420956,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",0.5172138823303296,0.9458876851275926,0.546802638899524,0.5845143299248814,-1.3366919139397144,2.3711196786003734,1.6773478450136776,0.26271331091300704,10.70937663338904,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.41875706418380276,0.5237981547375377,-0.7994626563616506,0.42402219190332663,-1.4453825826379145,0.607868454270309,0.6578639945830133,0.23565590145083148,1.8365126131119511,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",0.32030999728917775,0.6865961755213795,0.466518761258675,0.6408442216629076,-1.0253937786556673,1.666013773234023,1.3775547363864225,0.3586552068302772,5.291034440882035,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",-1.6943570335832019,1.1268617147140032,-1.5036068857954135,0.13268261711429719,-3.9029654099796964,0.5142513428132929,0.18371731512476194,0.020181974791892553,1.6723859892149837,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",-0.5681561171488628,1.2227197505722747,-0.4646658540380544,0.6421707646667114,-2.9646427914563187,1.8283305571585933,0.5665691633150833,0.0515788903751414,6.223488223280214,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",0.35770854343039715,0.5291190185462555,0.6760455226372217,0.4990117429360551,-0.6793456764554443,1.3947627633162387,1.4300487626281488,0.5069485922667468,4.034017442183246,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",1.69867519445418,0.7284383368354693,2.331940959935852,0.019703797302249925,0.2709622892984038,3.1263880996099562,5.466700277433673,1.3112256222140666,22.791510032294426,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",0.7610443880467124,1.4566020204773595,0.5224792890217892,0.6013366629744711,-2.0938431118971863,3.6159318879906106,2.1405105771866912,0.12321270454442701,37.18598295515896,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",-3.130520795696727,1.6496746722499653,-1.8976594890840257,0.05774095236703291,-6.363823739514576,0.10278214812112196,0.04369503513979104,0.0017227666904487296,1.1082499484421011,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",0.8656353453981576,0.7108816771637713,1.217692582613484,0.22334081680723353,-0.5276671391122636,2.2589378299085787,2.376515514617929,0.5899797061013908,9.572915700000559,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",0.1706731046540439,0.8638751951137671,0.1975668541236067,0.8433839701653877,-1.5224911649064512,1.863837374214539,1.1861029541054666,0.21816771766395449,6.448434410010568,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",1.7281730718265826,1.7656828005695338,0.9787562473107558,0.3277004327430939,-1.7325016254115215,5.188847769064687,5.6303582464675905,0.17684146505695614,179.26188280195217,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",1.9820529835816814,0.8703006646910032,2.277434757889564,0.022760276479352744,0.27629502506604564,3.6878109420973173,7.257627491191275,1.318236719538667,39.95728234556308,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.33218683942291877,0.4301911570668209,-0.7721842580118883,0.4400053037513091,-1.175346013741501,0.5109723348956634,0.7173532804596814,0.3087121425620342,1.6669112031537947,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2840962687480734,0.5700667335974493,0.49835616078711065,0.6182330303167372,-0.8332139978873165,1.4014065353834635,1.3285608234838755,0.43465007457279703,4.060907762252166,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.09053221198432265,0.929219483759848,-0.09742823258290637,0.9223863250167372,-1.9117689338865258,1.7307045099178806,0.913444909553941,0.1478186737263097,5.64462920520372,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.8480406749185396,0.9566936768510376,-0.8864286400531779,0.3753865917477951,-2.7231258257837734,1.0270444759466943,0.42825319769446274,0.06566916290954854,2.792799439032677,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-37.27683523005733,8.68756441122558,-4.290826918289125,1.7800901902973094e-5,-54.30414858943138,-20.249521870683278,6.469581031432147e-17,2.6062010964208818e-24,1.6059957452917683e-9,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.4040558519041062,0.22955351017150608,-1.7601815437377732,0.07837703025716092,-0.853972464365007,0.045860760556794555,0.6676068331148076,0.42572040930625843,1.0469286270486315,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.059659837658417,0.17518860748245454,-6.048680064795559,1.4603733909719854e-9,-1.403023198825752,-0.716296476491082,0.34657368159630075,0.24585257806998784,0.4885582966757457,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.5726464909312432,0.13459782153365848,-4.254500439949863,2.0951624787139675e-5,-0.8364533735347635,-0.3088396083277229,0.5640307594545486,0.43324435775772085,0.734298535951806,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.6787367821389458,0.13773588732345923,-4.927813624527637,8.315487973623942e-7,-0.9486941606715928,-0.40877940360629883,0.50725736437858715,0.38724637497497044,0.6644607938110251,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.2171078307850018,0.18764168560286235,-6.4863403186484465,8.794639430958112e-11,-1.5848787765649999,-0.8493368850050038,0.2960852584627983,0.2049726390982018,0.4276984511917287,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.5018205284142965,0.17809961267179505,-8.43247498343456,3.384301570465208e-17,-1.8508893549115482,-1.1527517019170448,0.2227243148902971,0.1570973888325964,0.3157666770401428,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.5741200594399588,0.19849495736182762,2.892365967732978,0.003823522840264863,0.18507709189796312,0.9631630269819544,1.775567445493147,1.2033112020964611,2.619970418294447,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.0028095982987030427,0.0011312500491639586,-2.4836226975454756,0.013005352235077745,-0.005026807652573567,-5.923889448325188e-4,0.9971943449287708,0.9949858056013635,0.9994077864828563,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.30152977703146017,0.057094869275294335,5.281206189956825,1.2833615991262878e-7,0.18962588954986082,0.4134336645130595,1.351925370863055,1.2087972893578474,1.512000584774759,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.17331076032911805,0.0930380575240195,-1.862794268725727,0.06249121670433521,-0.355662002267762,0.009040481609525919,0.840876263253557,0.7007094184087552,1.0090814701891135,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.3159924180698851,0.09395960423739452,-3.3630667203696545,7.708173156495863e-4,-0.5001498583768154,-0.13183497776295483,0.7290649778663799,0.6064397728227311,0.8764856227638594,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.5086166854105244,0.09819176793654923,-5.179830204698917,2.2208795781178695e-7,-0.7010690141444758,-0.3161643566765731,0.601326827914304,0.4960547307233028,0.7289396342259147,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.5200436560989734,0.09765978012894712,-5.3250545456105165,1.0092275013993874e-7,-0.7114533078898102,-0.32863400430813666,0.5944945940888372,0.4909302060201814,0.7199064511958804,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.05408354133605499,0.20418665763127694,0.2648730429473986,0.7911072654580351,-0.34611495374485834,0.4542820364169683,1.0555727824322274,0.7074311605710593,1.575042154083617,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.08487688871780673,0.1400841846068661,0.6058991523990107,0.5445817223389109,-0.18968306791531103,0.3594368453509245,1.0885830415945423,0.82722126536237,1.4325224556795235,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.32550857382551335,0.3627035746139777,0.8974506914412116,0.3694784735753772,-0.385377369481819,1.0363945171328457,1.3847347067592721,0.6801939033452195,2.8190346880108708,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.012937059998844926,0.3123023355561698,-0.041424794264845015,0.9669572467940074,-0.6250383899766805,0.5991642699789905,0.9871462640520661,0.535240880239658,1.820596637154529,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.1478644663382614,0.07932893015439839,1.8639412639307231,0.06232995315109911,-0.007617379696452875,0.30334631237297566,1.1593557539835784,0.9924115590145977,1.3543834229716591,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.2620736842938473,0.17950320057724764,1.4599944928617927,0.14429158748161988,-0.08974612394722742,0.613893492534922,1.2996223006528917,0.9141632399683695,1.8476110726271995,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.35118186287671005,0.2261441627506277,1.5529114641086852,0.12044428759252439,-0.09205255142848462,0.7944162771819048,1.420745683315714,0.9120572183759904,2.213148754257337,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.22905228555000706,0.15032032626493283,1.523761232039323,0.1275683671952559,-0.06557014007357154,0.5236747111735857,1.2574077815485731,0.9365333559373876,1.6882199860531266,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.4233198137469177,0.11149030109720864,3.7969205355165756,1.465047270555066e-4,0.20480283897086232,0.641836788522973,1.5270225806953706,1.2272830687149758,1.8999675147438102,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,-0.05580171960247666,0.13218121782972533,-0.42216073144642935,0.6729077018574505,-0.3148721459813819,0.2032687067764286,0.9457266363543535,0.7298821866744307,1.225401697752452,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,0.5476183289442612,0.46184261678801175,1.1857249830100045,0.23573092506907894,-0.35757656648597536,1.4528132243744978,1.7291298912371327,0.6993691486545646,4.275124498301995,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.3251243489894758,0.06232241305528682,5.216812588772114,1.8202826588199768e-7,0.20297466397148478,0.4472740340074668,1.3842027594938315,1.225041430169703,1.5640428414938714,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.9208073846800102,0.21973445136995368,4.190546265909401,2.782836615128166e-5,0.49013577383223317,1.3514789955277873,2.5113171706405746,1.6325378608301537,3.8631348668062038,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.3849430982897572,0.08470837062265231,4.544333640940292,5.510931057521999e-6,0.21891774268028796,0.5509684538992264,1.469530700251974,1.2447288844145319,1.734932406584912,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.09698414657747283,0.10966346204114168,0.884379763070839,0.3764912435111819,-0.11795228944314014,0.3119205825980858,1.1018429055014067,0.888738453809651,1.366046200881286,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.5138981385952667,0.24207269063841524,2.1229083596335037,0.03376153180948444,0.039444383303266606,0.9883518938872667,1.6717953997349126,1.0402326429726592,2.686802685395324,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.11889692343920012,0.19845893883823448,0.5991008726299498,0.549105619803379,-0.27007544909377673,0.507869295972177,1.1262538219344966,0.7633219002185371,1.661746729733429,4 Fully adjusted,all
