outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,-0.003492491745421861,0.2098739100383566,-0.01664090474506132,0.986723091801882,-0.41483779671520005,0.4078528132243563,0.996513599910125,0.6604473987548138,1.5035858369312693,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,-0.001781880171583762,0.14585688083778053,-0.012216634288001385,0.9902527785731158,-0.2876561135109839,0.2840923531678164,0.9982197064343687,0.7500194694582999,1.3285556214075294,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.1290472714924112,0.4173749503979344,0.3091878690117236,0.7571786212471554,-0.6889925993367314,0.9470871423215539,1.13774390574696,0.5020816117299653,2.578188813974227,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.19747275175769427,0.3378984687160367,-0.5844144618590934,0.5589414992489854,-0.8597415808723602,0.4647960773569716,0.82080250574858,0.423271449624605,1.5916895742452273,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.041866238683096975,0.08465036309610237,0.49457837098190377,0.6208977728891383,-0.12404542426350215,0.2077779016296961,1.0427549891412595,0.8833397149154393,1.2309397494746146,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.09736436438326526,0.27949282057976327,0.34836087804079696,0.7275691794085128,-0.4504314978905859,0.6451602266571164,1.1022619254476387,0.637353075770963,1.9062924436692406,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.2534157147639824,0.2503690745663194,1.0121685963130242,0.3114574485995538,-0.23729865422862678,0.7441300837565916,1.2884187802277178,0.7887556876163728,2.1046098041588586,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,-0.05312988049041863,0.19509374485850825,-0.2723300048853492,0.785368287188827,-0.43550659402214104,0.3292468330413038,0.9482568444199111,0.6469368497091204,1.3899208916504093,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.3668845652030976,0.10452408482232299,3.5100480987396585,4.480256424227757e-4,0.1620211234343349,0.5717480069718603,1.4432313103859429,1.17588507978993,1.7713606976375917,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,-0.08917594823891148,0.12370092896597361,-0.7208995840560024,0.47097129879631405,-0.33162531386636723,0.15327341738854428,0.9146846222668704,0.7177562057755795,1.1656436426173955,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,0.23420645078650798,0.46337416478008064,0.5054370066092557,0.6132519322547199,-0.6739902235487782,1.1424031251217943,1.2639053995383958,0.5096708144387473,3.1342914165910036,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,-0.036138247487856115,0.13873229390716496,-0.26048907914720004,0.7944865382101747,-0.30804854703852497,0.23577205206281276,0.9645069436037195,0.7348796409128284,1.265885721237633,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.41177796689461094,0.284117438318343,1.4493231015029393,0.14724737255149895,-0.14508197958912156,0.9686379133783434,1.5094992403139065,0.864951381845249,2.634353796449486,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,-0.0033672660422706334,0.13922546464286484,-0.024185705186247353,0.9807044804051114,-0.2762441624731403,0.2695096303885991,0.996638396840102,0.7586276797360104,1.3093222414474202,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.024379728967513947,0.1261998640347466,0.1931834804576452,0.8468152757326454,-0.222967459394441,0.27172691732946885,1.0246793444531215,0.8001408859398887,1.3122286054855576,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.7444781082113433,0.22661683681272307,3.2851844491439204,0.0010191562947322367,0.3003172697680155,1.1886389466546712,2.1053423873094474,1.350287144912387,3.282610357732054,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.02038803553587803,0.20862982702591407,0.09772349345496806,0.9221518597649545,-0.38851891153573465,0.4292949826074907,1.0205972912170345,0.6780603985951712,1.5361741122142067,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,-0.11207850680001014,0.13987968934363926,-0.8012493259451657,0.42298732061255884,-0.38623766008219423,0.16208064648217396,0.8939740717017007,0.6796089905573003,1.1759550741369056,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,0.08415511374015648,0.1446148769342082,0.5819257017273709,0.5606167275452919,-0.1992848366795837,0.3675950641598967,1.0877976130794473,0.8193164887052331,1.44425708909059,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-10.224475607253694,0.13349142952951737,-76.59274938690261,0,-10.486114001376315,-9.962837213131074,3.627159582137568e-5,2.7921487580758377e-5,4.7118859968473926e-5,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,0.4562600346943769,0.3964653223370278,1.1508195269257844,0.24980648968626942,-0.3207977182052608,1.2333177875940147,1.578160667942001,0.7255700057497046,3.432599300002358,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.12055942294706404,0.18866926090886027,0.6389987556335539,0.5228237414007104,-0.24922553342409273,0.49034437931822084,1.1281277756511392,0.7794041718692529,1.6328784527074374,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.49153440246918184,0.14699866909080161,3.3438017194942034,8.263877801785682e-4,0.2034223052758895,0.7796464996624741,1.634822772532212,1.2255899320703478,2.1807012506010865,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.33757173285125985,0.1612245419690655,2.0937986780947435,0.03627791798484874,0.02157743716792515,0.6535660285345946,1.401540141256663,1.0218119134945391,1.9223838963042634,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,0.5153719101557016,0.69336569291042,0.7432901792305514,0.4573060160759309,-0.8435998760643805,1.8743436963757838,1.674261060714137,0.43015921298701015,6.51654088717211,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,-0.03941103620575634,0.3072348310671531,-0.1282765891772934,0.8979300911613347,-0.641580239893624,0.5627581674821113,0.9613554760171232,0.5264598335385943,1.7555078134946775,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb1,0.3130641670133969,0.14938884967335228,2.095632757718736,0.03611478100417432,0.020267401961758302,0.6058609320650354,1.367609283615388,1.0204741803438597,1.8328294714921236,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb2,0.6099302625576107,0.2619234300912964,2.328658655489555,0.019877156038761223,0.09656977287147517,1.1232907522437463,1.8403030562781846,1.1013864253564434,3.074956492087488,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb3,0.8920462347752819,0.3933669749156032,2.2677201993549922,0.02334626590488122,0.12106113123322892,1.6630313383173347,2.440117599781084,1.128693908708984,5.275277783302529,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb4+,1.061885841073654,0.5416878809948893,1.9603278536033422,0.049957482458256076,1.9710346185242145e-4,2.1235745786854556,2.891819362001151,1.000197122888016,8.36097108367811,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,shielded,0.20753064632619686,0.07741587128861893,2.680724803218825,0.00734629026229282,0.05579832676871538,0.35926296588367834,1.2306354307170329,1.0573844161002424,1.432273391092348,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,0.1559760068814334,0.09416495010674121,1.6564125686322344,0.09763829752822425,-0.028583903933790455,0.34053591769665725,1.168798159640621,0.971820751141335,1.4057007286322367,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",1.288174987703515,0.24847358953782572,5.18435375807783,2.1676515277200064e-7,0.8011757010999883,1.7751742743070416,3.6261627217457946,2.228159038165798,5.901309493330898,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",0.5416948653417871,0.3229934724963541,1.6771077791607747,0.09352140788788976,-0.09136070799259521,1.1747504386761696,1.7189177288085167,0.9126884375029065,3.237334929426911,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",0.5742100967503733,0.5874547701689466,0.9774541392952443,0.328344371446329,-0.5771800953270169,1.7256002888277635,1.7757273200076262,0.5614794547970056,5.6158911747918925,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-0.9941711072360421,0.5072796421229626,-1.9598088010696453,0.05001814217631648,-1.9884209358874163,7.872141533216137e-5,0.37003003267869655,0.13691144679709474,1.0000787245139442,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,-0.08179636527116076,0.3369691483732388,-0.2427414072357753,0.8082057282594327,-0.7422437599838424,0.5786510294415209,0.9214595807643811,0.4760445865170926,1.7836307418065391,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,-0.1766542890853307,0.595171689676617,-0.2968123184443043,0.7666098003021846,-1.3431693654693493,0.989860787298688,0.8380694642084221,0.2610170976756103,2.690859844405592,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth East,0.9046902664978603,0.3954246871304437,2.287895257787531,0.02214362154550393,0.1296721211241718,1.6797084118715488,2.471166401485851,1.1384550467624668,5.363991666775627,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth West,-0.014718557942282287,0.46479963088683934,-0.03166645789756594,0.9747380441844106,-0.9257090945079981,0.8962719786234336,0.9853892305532643,0.3962503404908958,2.4504507289190927,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth East,-0.10867358959748696,0.48896429003604885,-0.2222526098776559,0.8241172413129485,-1.0670259877943398,0.8496788085993657,0.8970231674104658,0.3440301473530977,2.338895498147277,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth West,-1.1954454397319165,0.5058527140131033,-2.3632282809121206,0.018116506304091944,-2.186898540679439,-0.20399233878439438,0.3025691478402213,0.11226439268375292,0.8154686186442681,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionWest Midlands,-0.02040992092315171,0.6018748171897048,-0.033910574658116505,0.9729484606812446,-1.2000628858166018,1.1592430439702985,0.9797969517043916,0.301175271663773,3.1875195505457974,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,-0.13773216767209703,0.39670789854291894,-0.3471878633573415,0.7284501880696698,-0.9152653611987878,0.6398010258545936,0.871332031382796,0.40041035861904034,1.8961035661817351,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",-0.007171591342862269,0.3980653512183228,-0.01801611549689724,0.9856259971902297,-0.7873653432240622,0.7730221605383376,0.9928540631538427,0.455042097094556,2.1663032871357784,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",-0.16491096759998475,0.5082362680602158,-0.3244769764845788,0.7455769502622794,-1.1610357486350522,0.8312138134350826,0.8479691974599768,0.3131616560907154,2.2961040914684174,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.5739051048715289,0.871711737458217,0.6583656961473889,0.5103031726073626,-1.1346185054474112,2.282428715190469,1.7751858201767048,0.32154476551531797,9.800454039754278,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",1.305111998123059,0.663834649709961,1.9660196988712195,0.049296335173055,0.004019993001773248,2.6062040032443448,3.688102131091211,1.0040280840119422,13.54752675344263,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",0.24951941303506112,0.6248085881208804,0.3993533664213769,0.6896328500235658,-0.9750829169131847,1.474121742983307,1.2834084790677944,0.3771610792341259,4.367198565365848,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",0.9212669386725852,0.7837355869337417,1.1754818257990762,0.23980200402177468,-0.6148265851199087,2.457360462465079,2.512471521695967,0.5407346586150903,11.673956989368175,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",0.10754786229499338,1.5575114947794848,0.06905108736306322,0.9449489546724513,-2.9451185729799403,3.1602142975699272,1.113544156249998,0.052595823003056486,23.575647591757647,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",-1.1486535553741128,1.363316578650374,-0.8425435246384456,0.39948378769044773,-3.820704949055213,1.5233978383069875,0.3170633904018814,0.0219123483590033,4.587787300845399,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-1.719052031687891,0.5897202465839614,-2.9150296969550307,0.0035565469840393754,-2.874882475946535,-0.5632215874292472,0.1792359774292674,0.056422770146795066,0.5693718249111814,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.33174153134479845,0.7426593555444833,-0.44669407160646485,0.655095962868198,-1.7873271209937123,1.1238440583041154,0.717672794806216,0.16740703093644094,3.0766583549320257,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",-0.795663044054086,1.1009934793739973,-0.7226773445620078,0.46987813755494184,-2.953570610840563,1.3622445227323912,0.45128191591165095,0.0521531544765344,3.904948217859428,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",0.8451586317260822,0.9500736501970806,0.88957169957378035,0.37369590787647206,-1.016951505320701,2.7072687687728654,2.3283471350014353,0.3616958891955742,14.988283093640774,4 Fully adjusted,all
